lon,lat,longitude,latitude
-79.0058965,-2.9001285,-79.0058965,-2.9001285
35.0167866,-15.7666707,35.0167866,-15.7666707
-99.9018131,31.9685988,-99.9018131,31.9685988
-78.183406,-1.831239,-78.183406,-1.831239
-3.435973,55.378051,-3.435973,55.378051
-76.2874927,36.7682088,-76.2874927,36.7682088
-3.3821421,51.6858341,-3.3821421,51.6858341
-102.552784,23.634501,-102.552784,23.634501
-97.7430608,30.267153,-97.7430608,30.267153
-99.9018131,31.9685988,-99.9018131,31.9685988
-71.09416,42.360091,-71.09416,42.360091
8.4645331,44.298387,8.4645331,44.298387
-97.0255641,33.1192875,-97.0255641,33.1192875
-87.6297982,41.8781136,-87.6297982,41.8781136
-122.7094767,42.1945758,-122.7094767,42.1945758
-94.6858998,46.729553,-94.6858998,46.729553
-75.7132641,39.168723,-75.7132641,39.168723
-82.9000751,32.1656221,-82.9000751,32.1656221
-118.2436849,34.0522342,-118.2436849,34.0522342
-95.6000349,45.3149603,-95.6000349,45.3149603
-96.7025955,40.813616,-96.7025955,40.813616
-78.6381787,35.7795897,-78.6381787,35.7795897
-94.7976958,29.3013479,-94.7976958,29.3013479
-84.5037164,38.0405837,-84.5037164,38.0405837
-6.2448864,53.3430601,-6.2448864,53.3430601
-84.3879824,33.7489954,-84.3879824,33.7489954
-5.8493887,43.3619145,-5.8493887,43.3619145
-112.0740373,33.4483771,-112.0740373,33.4483771
-76.4921829,38.9784453,-76.4921829,38.9784453
-83.036027,29.135971,-83.036027,29.135971
17.1489022,47.2472192,17.1489022,47.2472192
-99.1561883,19.3437444,-99.1561883,19.3437444
-71.0588801,42.3600825,-71.0588801,42.3600825
-78.183406,-1.831239,-78.183406,-1.831239
-99.7558884,32.3988836,-99.7558884,32.3988836
-81.3792365,28.5383355,-81.3792365,28.5383355
-6.2603097,53.3498053,-6.2603097,53.3498053
-90.1717987,44.6688524,-90.1717987,44.6688524
-105.7820674,39.5500507,-105.7820674,39.5500507
11.5819805,48.1351253,11.5819805,48.1351253
-78.183406,-1.831239,-78.183406,-1.831239
-79.9223592,-2.1709979,-79.9223592,-2.1709979
-0.57918,44.837789,-0.57918,44.837789
-79.9223592,-2.1709979,-79.9223592,-2.1709979
-94.6858998,46.729553,-94.6858998,46.729553
-76.6121893,39.2903848,-76.6121893,39.2903848
-94.6169012,38.966673,-94.6169012,38.966673
-95.712891,37.09024,-95.712891,37.09024
NA,NA,NA,NA
-104.990251,39.7392358,-104.990251,39.7392358
18.2972033,39.858938,18.2972033,39.858938
-89.436391,-0.8674715,-89.436391,-0.8674715
-80.2331036,26.1275862,-80.2331036,26.1275862
-77.6088465,43.1565779,-77.6088465,43.1565779
-88.7878678,43.7844397,-88.7878678,43.7844397
15.7180247,38.2512005,15.7180247,38.2512005
-79.3831843,43.653226,-79.3831843,43.653226
-85.6023643,44.3148443,-85.6023643,44.3148443
-2.0929637,52.4779919,-2.0929637,52.4779919
-91.8318334,37.9642529,-91.8318334,37.9642529
-82.907123,40.4172871,-82.907123,40.4172871
4.3517103,50.8503396,4.3517103,50.8503396
-77.0368707,38.9071923,-77.0368707,38.9071923
-43.1728965,-22.9068467,-43.1728965,-22.9068467
2.3054136,48.8662694,2.3054136,48.8662694
-74.0059728,40.7127753,-74.0059728,40.7127753
-81.655651,30.3321838,-81.655651,30.3321838
-95.6963355,30.3882613,-95.6963355,30.3882613
-75.4751457,40.6010681,-75.4751457,40.6010681
-71.4128343,41.8239891,-71.4128343,41.8239891
8.675277,9.081999,8.675277,9.081999
-57.575926,-25.2637399,-57.575926,-25.2637399
NA,NA,NA,NA
46.6752957,24.7135517,46.6752957,24.7135517
-119.4179324,36.778261,-119.4179324,36.778261
9.186876,48.69375,9.186876,48.69375
15.2551187,54.5259614,15.2551187,54.5259614
-95.6400855,37.0329949,-95.6400855,37.0329949
-74.0059728,40.7127753,-74.0059728,40.7127753
-76.6121893,39.2903848,-76.6121893,39.2903848
-87.6297982,41.8781136,-87.6297982,41.8781136
-87.2169149,30.421309,-87.2169149,30.421309
-75.1946248,40.9867609,-75.1946248,40.9867609
-75.1946248,40.9867609,-75.1946248,40.9867609
9.9600489,53.5602309,9.9600489,53.5602309
-86.158068,39.768403,-86.158068,39.768403
-80.3144276,43.3616211,-80.3144276,43.3616211
-118.0021917,33.6565712,-118.0021917,33.6565712
-87.6297982,41.8781136,-87.6297982,41.8781136
-105.0813734,39.7047095,-105.0813734,39.7047095
-95.3698028,29.7604267,-95.3698028,29.7604267
-85.323214,51.253775,-85.323214,51.253775
-79.9223592,-2.1709979,-79.9223592,-2.1709979
-74.511172,40.3025907,-74.511172,40.3025907
-75.4714098,40.6022939,-75.4714098,40.6022939
-84.3879824,33.7489954,-84.3879824,33.7489954
133.775136,-25.274398,133.775136,-25.274398
9.501785,56.26392,9.501785,56.26392
-83.5378674,41.6528052,-83.5378674,41.6528052
-77.4360481,37.5407246,-77.4360481,37.5407246
-89.3985283,40.6331249,-89.3985283,40.6331249
-79.9223592,-2.1709979,-79.9223592,-2.1709979
NA,NA,NA,NA
-95.712891,37.09024,-95.712891,37.09024
10.451526,51.165691,10.451526,51.165691
-72.9492703,41.6717648,-72.9492703,41.6717648
-95.712891,37.09024,-95.712891,37.09024
-79.9958864,40.4406248,-79.9958864,40.4406248
-94.6858998,46.729553,-94.6858998,46.729553
-87.6297982,41.8781136,-87.6297982,41.8781136
-122.6587185,45.5122308,-122.6587185,45.5122308
16.8454361,40.8971942,16.8454361,40.8971942
-84.2077968,39.7500678,-84.2077968,39.7500678
-4.1334836,52.9277266,-4.1334836,52.9277266
-90.1994042,38.6270025,-90.1994042,38.6270025
-105.7820674,39.5500507,-105.7820674,39.5500507
19.0677357,52.6483303,19.0677357,52.6483303
-77.4105409,39.4142688,-77.4105409,39.4142688
-43.1728965,-22.9068467,-43.1728965,-22.9068467
-73.1227416,7.119349,-73.1227416,7.119349
-79.3831843,43.653226,-79.3831843,43.653226
-71.0588801,42.3600825,-71.0588801,42.3600825
-77.297508,18.109581,-77.297508,18.109581
-85.6023643,44.3148443,-85.6023643,44.3148443
-86.1349019,40.2671941,-86.1349019,40.2671941
-76.7868223,18.0141722,-76.7868223,18.0141722
-73.9645541,40.8063057,-73.9645541,40.8063057
-122.3880624,37.6174563,-122.3880624,37.6174563
-71.0588801,42.3600825,-71.0588801,42.3600825
-63.4168136,46.510712,-63.4168136,46.510712
-5.93012,54.597285,-5.93012,54.597285
-95.3698028,29.7604267,-95.3698028,29.7604267
-63.664938,45.854933,-63.664938,45.854933
-83.9879625,33.9562149,-83.9879625,33.9562149
-77.4360481,37.5407246,-77.4360481,37.5407246
-73.8370786,40.9125992,-73.8370786,40.9125992
5.291266,52.132633,5.291266,52.132633
-79.3831843,43.653226,-79.3831843,43.653226
-97.7430608,30.267153,-97.7430608,30.267153
-84.3879824,33.7489954,-84.3879824,33.7489954
-77.0368707,38.9071923,-77.0368707,38.9071923
-71.9276033,42.0433661,-71.9276033,42.0433661
-76.6412712,39.0457549,-76.6412712,39.0457549
-103.416501,20.6719563,-103.416501,20.6719563
-84.3879824,33.7489954,-84.3879824,33.7489954
-2.0218293,52.6999408,-2.0218293,52.6999408
-1.829833,52.4750743,-1.829833,52.4750743
-3.7837117,52.1306607,-3.7837117,52.1306607
80.9461592,26.8467088,80.9461592,26.8467088
139.6917064,35.6894875,139.6917064,35.6894875
-77.9054817,44.0219278,-77.9054817,44.0219278
-95.9036356,36.0766378,-95.9036356,36.0766378
-2.081112,52.512255,-2.081112,52.512255
10.9861466,48.2653605,10.9861466,48.2653605
-77.4985673,38.9120704,-77.4985673,38.9120704
NA,NA,NA,NA
143.95555,-6.314993,143.95555,-6.314993
-1.1581086,52.9547832,-1.1581086,52.9547832
93.7536663,25.8629885,93.7536663,25.8629885
2.1734035,41.3850639,2.1734035,41.3850639
0.1171786,51.4519021,0.1171786,51.4519021
-90.0715323,29.9510658,-90.0715323,29.9510658
-0.1277583,51.5073509,-0.1277583,51.5073509
14.26812,40.8517983,14.26812,40.8517983
-3.7837117,52.1306607,-3.7837117,52.1306607
-0.0909852,51.5123443,-0.0909852,51.5123443
-3.435973,55.378051,-3.435973,55.378051
NA,NA,NA,NA
-82.9376804,39.9689532,-82.9376804,39.9689532
-3.74922,40.463667,-3.74922,40.463667
-71.2079809,46.8138783,-71.2079809,46.8138783
NA,NA,NA,NA
-95.712891,37.09024,-95.712891,37.09024
-95.712891,37.09024,-95.712891,37.09024
-84.3879824,33.7489954,-84.3879824,33.7489954
-80.4549026,38.5976262,-80.4549026,38.5976262
13.5900364,50.7325446,13.5900364,50.7325446
75.0177029,29.5335931,75.0177029,29.5335931
-1.2660382,51.7785091,-1.2660382,51.7785091
NA,NA,NA,NA
9.0246111,45.8366999,9.0246111,45.8366999
54.3773438,24.453884,54.3773438,24.453884
-94.7320892,36.5975163,-94.7320892,36.5975163
-95.3698028,29.7604267,-95.3698028,29.7604267
-97.9364326,35.052565,-97.9364326,35.052565
-74.5871006,39.4101165,-74.5871006,39.4101165
138.6007456,-34.9284989,138.6007456,-34.9284989
-100.3161126,25.6866142,-100.3161126,25.6866142
-101.1334267,27.8647835,-101.1334267,27.8647835
-98.4936282,29.4241219,-98.4936282,29.4241219
103.819836,1.352083,103.819836,1.352083
-78.183406,-1.831239,-78.183406,-1.831239
-82.9987942,39.9611755,-82.9987942,39.9611755
-81.655651,30.3321838,-81.655651,30.3321838
100.4941285,13.8658492,100.4941285,13.8658492
-94.6858998,46.729553,-94.6858998,46.729553
-95.712891,37.09024,-95.712891,37.09024
-79.6876659,43.467517,-79.6876659,43.467517
-79.0192997,35.7595731,-79.0192997,35.7595731
-70.9467133,42.2459331,-70.9467133,42.2459331
-60.0217314,-3.1190275,-60.0217314,-3.1190275
-94.5785667,39.0997265,-94.5785667,39.0997265
-87.6297982,41.8781136,-87.6297982,41.8781136
-87.6297982,41.8781136,-87.6297982,41.8781136
-78.183406,-1.831239,-78.183406,-1.831239
-95.712891,37.09024,-95.712891,37.09024
-80.8575394,35.2205059,-80.8575394,35.2205059
-87.6297982,41.8781136,-87.6297982,41.8781136
-87.6297982,41.8781136,-87.6297982,41.8781136
-77.0368707,38.9071923,-77.0368707,38.9071923
-71.0588801,42.3600825,-71.0588801,42.3600825
-74.0059728,40.7127753,-74.0059728,40.7127753
-77.285787,1.2058837,-77.285787,1.2058837
77.3910265,28.5355161,77.3910265,28.5355161
-112.8285983,53.0222045,-112.8285983,53.0222045
NA,NA,NA,NA
141.3468074,43.0646147,141.3468074,43.0646147
-74.0059728,40.7127753,-74.0059728,40.7127753
-122.6587185,45.5122308,-122.6587185,45.5122308
-122.910956,49.2057179,-122.910956,49.2057179
-82.4571776,27.950575,-82.4571776,27.950575
-102.552784,23.634501,-102.552784,23.634501
-95.3654541,29.7559566,-95.3654541,29.7559566
-117.1261505,32.8396199,-117.1261505,32.8396199
-75.1652215,39.9525839,-75.1652215,39.9525839
-111.9260519,33.4941704,-111.9260519,33.4941704
-87.9064736,43.0389025,-87.9064736,43.0389025
-63.744311,44.6819866,-63.744311,44.6819866
-111.0937311,34.0489281,-111.0937311,34.0489281
-123.2620435,44.5645659,-123.2620435,44.5645659
-43.1728965,-22.9068467,-43.1728965,-22.9068467
-79.3831843,43.653226,-79.3831843,43.653226
-43.1728965,-22.9068467,-43.1728965,-22.9068467
-79.899003,-2.1138988,-79.899003,-2.1138988
-47.8103238,-21.1704008,-47.8103238,-21.1704008
-78.898619,35.9940329,-78.898619,35.9940329
-51.92528,-14.235004,-51.92528,-14.235004
-122.2711137,37.8043637,-122.2711137,37.8043637
NA,NA,NA,NA
-82.7535049,39.8842304,-82.7535049,39.8842304
-99.1561883,19.3437444,-99.1561883,19.3437444
-122.6779081,45.5272148,-122.6779081,45.5272148
-97.8331049,22.2768755,-97.8331049,22.2768755
-84.3782734,39.2320029,-84.3782734,39.2320029
NA,NA,NA,NA
-97.861099,22.2331041,-97.861099,22.2331041
-79.6923047,-2.0983597,-79.6923047,-2.0983597
-98.4936282,29.4241219,-98.4936282,29.4241219
-74.0059728,40.7127753,-74.0059728,40.7127753
-118.3758828,34.0731137,-118.3758828,34.0731137
-99.133208,19.4326077,-99.133208,19.4326077
-112.0740373,33.4483771,-112.0740373,33.4483771
-74.0059728,40.7127753,-74.0059728,40.7127753
145.6739,15.0979,145.6739,15.0979
-112.0740373,33.4483771,-112.0740373,33.4483771
NA,NA,NA,NA
-99.133208,19.4326077,-99.133208,19.4326077
-100.973678,25.4383234,-100.973678,25.4383234
139.7515992,35.6580681,139.7515992,35.6580681
-96.7969879,32.7766642,-96.7969879,32.7766642
-77.0368707,38.9071923,-77.0368707,38.9071923
4.835659,45.764043,4.835659,45.764043
-95.6400855,37.0329949,-95.6400855,37.0329949
-0.1277583,51.5073509,-0.1277583,51.5073509
-79.1999949,44.0383744,-79.1999949,44.0383744
-77.0909809,38.8816208,-77.0909809,38.8816208
NA,NA,NA,NA
-49.2435998,-17.0165096,-49.2435998,-17.0165096
-71.0588801,42.3600825,-71.0588801,42.3600825
-82.4065901,42.974536,-82.4065901,42.974536
28.1262927,-25.9991795,28.1262927,-25.9991795
-74.0116536,40.8932469,-74.0116536,40.8932469
-74.0116536,40.8932469,-74.0116536,40.8932469
-94.7976958,29.3013479,-94.7976958,29.3013479
153.0251235,-27.4697707,153.0251235,-27.4697707
-80.8431267,35.2270869,-80.8431267,35.2270869
-97.7430608,30.267153,-97.7430608,30.267153
-104.990251,39.7392358,-104.990251,39.7392358
-77.0368707,38.9071923,-77.0368707,38.9071923
-74.4518188,40.4862157,-74.4518188,40.4862157
-84.5120196,39.1031182,-84.5120196,39.1031182
-117.1610838,32.715738,-117.1610838,32.715738
-80.6495194,41.0997803,-80.6495194,41.0997803
-83.3884961,33.3267997,-83.3884961,33.3267997
-96.1063204,19.106273,-96.1063204,19.106273
NA,NA,NA,NA
-95.5078696,29.7049975,-95.5078696,29.7049975
-106.346771,56.130366,-106.346771,56.130366
-102.552784,23.634501,-102.552784,23.634501
-87.5691735,33.2098407,-87.5691735,33.2098407
NA,NA,NA,NA
-84.3158838,34.0522225,-84.3158838,34.0522225
-122.6587185,45.5122308,-122.6587185,45.5122308
-79.9223592,-2.1709979,-79.9223592,-2.1709979
-101.6859605,21.1250077,-101.6859605,21.1250077
-77.0368707,38.9071923,-77.0368707,38.9071923
-74.2057011,41.0167639,-74.2057011,41.0167639
-3.2239582,51.4944589,-3.2239582,51.4944589
-92.2895948,34.7464809,-92.2895948,34.7464809
-92.3340724,38.9517053,-92.3340724,38.9517053
-94.7824609,39.3702773,-94.7824609,39.3702773
-119.4179324,36.778261,-119.4179324,36.778261
2.3522219,48.856614,2.3522219,48.856614
-79.0192997,35.7595731,-79.0192997,35.7595731
-79.4377991,36.0956918,-79.4377991,36.0956918
NA,NA,NA,NA
-86.48984,46.273527,-86.48984,46.273527
-82.3790147,34.1781719,-82.3790147,34.1781719
-87.6297982,41.8781136,-87.6297982,41.8781136
-110.9559192,29.0729673,-110.9559192,29.0729673
-97.7430608,30.267153,-97.7430608,30.267153
-74.6049061,40.5939636,-74.6049061,40.5939636
-82.9987942,39.9611755,-82.9987942,39.9611755
-123.3656444,48.4284207,-123.3656444,48.4284207
-77.0368707,38.9071923,-77.0368707,38.9071923
-81.6943605,41.49932,-81.6943605,41.49932
-81.5157535,27.6648274,-81.5157535,27.6648274
-79.9223592,-2.1709979,-79.9223592,-2.1709979
35.046183,48.464717,35.046183,48.464717
-111.9400054,33.4255104,-111.9400054,33.4255104
-83.2948922,36.2139814,-83.2948922,36.2139814
-75.015152,-9.189967,-75.015152,-9.189967
46.6752957,24.7135517,46.6752957,24.7135517
-121.8863286,37.3382082,-121.8863286,37.3382082
-121.9552356,37.3541079,-121.9552356,37.3541079
32.5825197,0.3475964,32.5825197,0.3475964
-94.5785667,39.0997265,-94.5785667,39.0997265
-87.6297982,41.8781136,-87.6297982,41.8781136
-77.0368707,38.9071923,-77.0368707,38.9071923
-95.266826,36.249758,-95.266826,36.249758
-95.6400855,37.0329949,-95.6400855,37.0329949
17.228331,26.3351,17.228331,26.3351
-79.9958864,40.4406248,-79.9958864,40.4406248
-77.2013705,39.1434406,-77.2013705,39.1434406
-3.435973,55.378051,-3.435973,55.378051
-99.1561883,19.3437444,-99.1561883,19.3437444
22.937506,-30.559482,22.937506,-30.559482
-9.0567905,53.270668,-9.0567905,53.270668
-74.0143064,40.7878788,-74.0143064,40.7878788
-95.6400855,37.0329949,-95.6400855,37.0329949
-72.285215,18.971187,-72.285215,18.971187
-75.1204934,39.9439654,-75.1204934,39.9439654
-122.2220674,47.5706548,-122.2220674,47.5706548
-87.6297982,41.8781136,-87.6297982,41.8781136
-96.7969879,32.7766642,-96.7969879,32.7766642
-78.183406,-1.831239,-78.183406,-1.831239
-122.0307963,36.9741171,-122.0307963,36.9741171
-1.3927199,52.9133513,-1.3927199,52.9133513
22.937506,-30.559482,22.937506,-30.559482
-79.8711024,43.2557206,-79.8711024,43.2557206
-72.2539805,41.8077414,-72.2539805,41.8077414
-104.990251,39.7392358,-104.990251,39.7392358
NA,NA,NA,NA
-99.2083953,19.4306575,-99.2083953,19.4306575
53.688046,32.427908,53.688046,32.427908
-83.6299518,42.9275277,-83.6299518,42.9275277
-84.5120196,39.1031182,-84.5120196,39.1031182
-117.9988026,33.6594835,-117.9988026,33.6594835
-95.3698028,29.7604267,-95.3698028,29.7604267
-104.8945887,21.5041651,-104.8945887,21.5041651
-105.7820674,39.5500507,-105.7820674,39.5500507
-3.435973,55.378051,-3.435973,55.378051
-79.0192997,35.7595731,-79.0192997,35.7595731
-120.7401385,47.7510741,-120.7401385,47.7510741
-95.266826,36.249758,-95.266826,36.249758
-96.7025955,40.813616,-96.7025955,40.813616
-74.9897993,44.9988842,-74.9897993,44.9988842
-85.6023643,44.3148443,-85.6023643,44.3148443
-73.087749,41.6032207,-73.087749,41.6032207
-61.222503,10.691803,-61.222503,10.691803
-77.3063733,38.8462236,-77.3063733,38.8462236
-75.1926937,40.1416782,-75.1926937,40.1416782
-111.8910474,40.7607793,-111.8910474,40.7607793
-47.9218204,-15.826691,-47.9218204,-15.826691
-103.3494376,20.6595382,-103.3494376,20.6595382
-79.2906976,43.6722468,-79.2906976,43.6722468
-87.9064736,43.0389025,-87.9064736,43.0389025
-82.907123,40.4172871,-82.907123,40.4172871
-1.890401,52.486243,-1.890401,52.486243
-117.0040719,32.7814699,-117.0040719,32.7814699
-85.6023643,44.3148443,-85.6023643,44.3148443
-72.2495231,41.8084314,-72.2495231,41.8084314
-78.898619,35.9940329,-78.898619,35.9940329
-71.0537232,42.3648007,-71.0537232,42.3648007
13.414649,52.530094,13.414649,52.530094
-71.0588801,42.3600825,-71.0588801,42.3600825
-95.712891,37.09024,-95.712891,37.09024
-90.0715323,29.9510658,-90.0715323,29.9510658
-99.9018131,31.9685988,-99.9018131,31.9685988
-121.9877444,38.3565773,-121.9877444,38.3565773
-118.081733,33.9022367,-118.081733,33.9022367
-118.3089624,33.8883487,-118.3089624,33.8883487
-118.2250725,33.9816812,-118.2250725,33.9816812
-71.0588801,42.3600825,-71.0588801,42.3600825
-118.2436849,34.0522342,-118.2436849,34.0522342
-77.0368707,38.9071923,-77.0368707,38.9071923
-3.7837117,52.1306607,-3.7837117,52.1306607
-77.1945247,41.2033216,-77.1945247,41.2033216
-77.0947092,38.984652,-77.0947092,38.984652
113.921327,-0.789275,113.921327,-0.789275
24.9383791,60.1698557,24.9383791,60.1698557
-81.5138602,30.2851533,-81.5138602,30.2851533
-61.222503,10.691803,-61.222503,10.691803
4.3517211,50.8503463,4.3517211,50.8503463
-76.6121893,39.2903848,-76.6121893,39.2903848
-105.2551187,54.5259614,-105.2551187,54.5259614
77.2090212,28.6139391,77.2090212,28.6139391
-86.5263857,39.165325,-86.5263857,39.165325
-118.2436849,34.0522342,-118.2436849,34.0522342
NA,NA,NA,NA
-83.0576156,42.7509332,-83.0576156,42.7509332
-86.8758256,37.4019918,-86.8758256,37.4019918
-103.3496092,20.6596988,-103.3496092,20.6596988
-89.2903392,31.3271189,-89.2903392,31.3271189
-80.1289321,26.3683064,-80.1289321,26.3683064
-74.4056612,40.0583238,-74.4056612,40.0583238
-78.6381787,35.7795897,-78.6381787,35.7795897
-95.712891,37.09024,-95.712891,37.09024
-95.3698028,29.7604267,-95.3698028,29.7604267
-119.7029194,36.8252277,-119.7029194,36.8252277
-103.3496092,20.6596988,-103.3496092,20.6596988
-56.1645314,-34.9011127,-56.1645314,-34.9011127
-0.1277583,51.5073509,-0.1277583,51.5073509
-78.9968344,-2.8943068,-78.9968344,-2.8943068
-74.0381143,40.2276709,-74.0381143,40.2276709
-73.7278985,41.1921365,-73.7278985,41.1921365
-86.8103567,33.5185892,-86.8103567,33.5185892
-118.2436849,34.0522342,-118.2436849,34.0522342
-92.4382367,39.4183689,-92.4382367,39.4183689
-74.3118212,39.9652553,-74.3118212,39.9652553
-119.4179324,36.778261,-119.4179324,36.778261
-84.9510542,34.502587,-84.9510542,34.502587
-122.3520189,47.5608833,-122.3520189,47.5608833
-76.6121893,39.2903848,-76.6121893,39.2903848
-91.9623327,30.9842977,-91.9623327,30.9842977
-122.3320708,47.6062095,-122.3320708,47.6062095
-4.2026458,56.4906712,-4.2026458,56.4906712
-78.6939197,42.9712978,-78.6939197,42.9712978
-99.9018131,31.9685988,-99.9018131,31.9685988
-79.9223592,-2.1709979,-79.9223592,-2.1709979
NA,NA,NA,NA
-118.7797571,34.0259216,-118.7797571,34.0259216
-85.6023643,44.3148443,-85.6023643,44.3148443
2.3522219,48.856614,2.3522219,48.856614
6.863849,47.639674,6.863849,47.639674
-95.6400855,37.0329949,-95.6400855,37.0329949
-1.519693,52.406822,-1.519693,52.406822
-82.8963604,42.4974085,-82.8963604,42.4974085
-51.92528,-14.235004,-51.92528,-14.235004
-79.7919754,36.0726354,-79.7919754,36.0726354
-81.9320482,34.9495672,-81.9320482,34.9495672
-74.0059728,40.7127753,-74.0059728,40.7127753
-71.0588801,42.3600825,-71.0588801,42.3600825
-105.2227978,35.5942137,-105.2227978,35.5942137
NA,NA,NA,NA
-83.1338214,42.680588,-83.1338214,42.680588
-87.6297982,41.8781136,-87.6297982,41.8781136
-85.6023643,44.3148443,-85.6023643,44.3148443
-100.9855409,22.1564699,-100.9855409,22.1564699
-89.6515763,39.802343,-89.6515763,39.802343
-104.990251,39.7392358,-104.990251,39.7392358
-73.9441579,40.6781784,-73.9441579,40.6781784
-78.4678382,-0.1806532,-78.4678382,-0.1806532
-95.712891,37.09024,-95.712891,37.09024
-78.898619,35.9940329,-78.898619,35.9940329
-0.1277583,51.5073509,-0.1277583,51.5073509
-77.1542684,38.7188716,-77.1542684,38.7188716
-90.5776367,41.5236437,-90.5776367,41.5236437
12.56738,41.87194,12.56738,41.87194
-114.7420408,44.0682019,-114.7420408,44.0682019
-87.8445119,42.1711365,-87.8445119,42.1711365
-80.244216,36.0998596,-80.244216,36.0998596
-0.1277583,51.5073509,-0.1277583,51.5073509
-95.3698028,29.7604267,-95.3698028,29.7604267
-82.907123,40.4172871,-82.907123,40.4172871
-94.7976958,29.3013479,-94.7976958,29.3013479
-3.073754,53.3727181,-3.073754,53.3727181
-61.3268535,-4.4420385,-61.3268535,-4.4420385
-117.0430865,34.033625,-117.0430865,34.033625
-86.7816016,36.1626638,-86.7816016,36.1626638
8.6821267,50.1109221,8.6821267,50.1109221
-77.1710914,38.882334,-77.1710914,38.882334
-79.3831843,43.653226,-79.3831843,43.653226
34.3177563,1.3417962,34.3177563,1.3417962
-0.540579,53.230688,-0.540579,53.230688
1.5208624,41.5911589,1.5208624,41.5911589
-87.6297982,41.8781136,-87.6297982,41.8781136
-79.9583541,-3.2592413,-79.9583541,-3.2592413
-74.0059728,40.7127753,-74.0059728,40.7127753
-79.8342163,42.2156131,-79.8342163,42.2156131
-77.0947092,38.984652,-77.0947092,38.984652
-101.7203993,41.1282178,-101.7203993,41.1282178
-122.0363496,37.36883,-122.0363496,37.36883
-76.0763305,38.7742826,-76.0763305,38.7742826
-3.60512,55.070859,-3.60512,55.070859
-79.8711024,43.2557206,-79.8711024,43.2557206
-71.3031132,42.3667625,-71.3031132,42.3667625
-83.336188,42.5921924,-83.336188,42.5921924
-95.712891,37.09024,-95.712891,37.09024
-99.9018131,31.9685988,-99.9018131,31.9685988
-0.1277583,51.5073509,-0.1277583,51.5073509
-86.158068,39.768403,-86.158068,39.768403
-85.6023643,44.3148443,-85.6023643,44.3148443
-81.5157535,27.6648274,-81.5157535,27.6648274
-71.2377548,42.2809285,-71.2377548,42.2809285
-75.5276699,38.9108325,-75.5276699,38.9108325
-79.9958864,40.4406248,-79.9958864,40.4406248
16.6043199,40.666379,16.6043199,40.666379
-81.378447,40.7989473,-81.378447,40.7989473
5.2103806,52.1365344,5.2103806,52.1365344
-2.1205992,52.4808968,-2.1205992,52.4808968
11.8796336,43.4632839,11.8796336,43.4632839
-3.435973,55.378051,-3.435973,55.378051
-106.346771,56.130366,-106.346771,56.130366
0.4690888,51.7343313,0.4690888,51.7343313
-95.712891,37.09024,-95.712891,37.09024
-84.5120196,39.1031182,-84.5120196,39.1031182
-3.435973,55.378051,-3.435973,55.378051
4.5281733,52.1509854,4.5281733,52.1509854
-1.1743197,52.3555177,-1.1743197,52.3555177
-84.5120196,39.1031182,-84.5120196,39.1031182
-0.137163,50.82253,-0.137163,50.82253
-77.4360481,37.5407246,-77.4360481,37.5407246
-84.1593818,39.6283928,-84.1593818,39.6283928
9.3501336,48.6616037,9.3501336,48.6616037
-2.010793,52.5361674,-2.010793,52.5361674
-7.6920536,53.1423672,-7.6920536,53.1423672
4.469936,50.503887,4.469936,50.503887
NA,NA,NA,NA
-4.7277528,37.5442706,-4.7277528,37.5442706
7.4729757,9.0787304,7.4729757,9.0787304
78.1358472,29.3724422,78.1358472,29.3724422
NA,NA,NA,NA
-3.435973,55.378051,-3.435973,55.378051
-95.266826,36.249758,-95.266826,36.249758
-77.0486233,38.9029612,-77.0486233,38.9029612
-0.2376744,51.8097823,-0.2376744,51.8097823
-82.4542632,27.0997775,-82.4542632,27.0997775
-79.0192997,35.7595731,-79.0192997,35.7595731
-1.1743197,52.3555177,-1.1743197,52.3555177
-119.4179324,36.778261,-119.4179324,36.778261
-111.0937311,34.0489281,-111.0937311,34.0489281
-1.3259683,53.4696968,-1.3259683,53.4696968
-46.6333094,-23.5505199,-46.6333094,-23.5505199
174.8391465,-41.1350969,174.8391465,-41.1350969
-3.435973,55.378051,-3.435973,55.378051
-4.251806,55.864237,-4.251806,55.864237
-1.5270663,51.5061309,-1.5270663,51.5061309
47.481766,29.31166,47.481766,29.31166
88.363895,22.572646,88.363895,22.572646
-95.712891,37.09024,-95.712891,37.09024
-5.6635397,40.9701039,-5.6635397,40.9701039
NA,NA,NA,NA
-79.0192997,35.7595731,-79.0192997,35.7595731
2.6370411,48.8499198,2.6370411,48.8499198
174.776236,-41.2864603,174.776236,-41.2864603
NA,NA,NA,NA
-0.612333,51.709401,-0.612333,51.709401
-85.5617085,42.2357404,-85.5617085,42.2357404
-80.0461688,44.4971653,-80.0461688,44.4971653
-95.712891,37.09024,-95.712891,37.09024
-1.2794744,5.13151,-1.2794744,5.13151
7.686864,45.0703393,7.686864,45.0703393
-78.4678382,-0.1806532,-78.4678382,-0.1806532
78.96288,20.593684,78.96288,20.593684
72.5713621,23.022505,72.5713621,23.022505
-117.8311428,33.7174708,-117.8311428,33.7174708
12.56738,41.87194,12.56738,41.87194
72.5713621,23.022505,72.5713621,23.022505
-123.1146598,49.2841278,-123.1146598,49.2841278
-99.2215659,18.9242095,-99.2215659,18.9242095
-84.3879824,33.7489954,-84.3879824,33.7489954
